Canonical_Species,WD_Value,WD_Unit,WD_Assignment_Level,WD_Provenance_Class,WD_Source,WD_Source_Taxon,WD_Match_Status,WD_Quality_Flag,SLA_Value,SLA_Unit,SLA_Assignment_Level,SLA_Source,SLA_Source_Taxon,SLA_Match_Status,Seed_Mass_mg,Seed_Mass_Unit,Seed_Mass_Assignment_Level,Seed_Mass_Provenance_Class,Seed_Mass_Source,Seed_Mass_Source_Taxon,Seed_Mass_Match_Status,Seed_Mass_Quality_Flag,Seed_Mass_Data_Status,Seed_Mass_Numeric_Assigned,Max_Height_m,Max_Height_Unit,Max_Height_Assignment_Level,Max_Height_Provenance_Class,Max_Height_Source,Max_Height_Source_Taxon,Max_Height_Match_Status,Max_Height_Quality_Flag,N_Numeric_Core_Traits,Core_Trait_Completeness_Class,SLA_Provenance_Class,SLA_Quality_Flag,WD_Evidence_Strength,SLA_Evidence_Strength,SEED_MASS_Evidence_Strength,MAX_HEIGHT_Evidence_Strength,N_Direct_or_Reconciled_Traits,N_Estimated_or_Specialized_Traits,N_Special_Biological_Cases,Integrated_Evidence_Profile,Final_Core_Trait_Status
Milicia excelsa,0.52,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Milicia excelsa,EXACT_CANONICAL_MATCH,OK,24.0,mm2 mg-1,SPECIES_LEVEL,TRY,Milicia excelsa,NOT_YET_SEARCHED,2.3,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,48.76859303,m,SPECIES,SPECIES_GIFT,GIFT,Milicia excelsa,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Musanga cecropoidies,0.22,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Musanga cecropioides,HARMONIZED_CANONICAL_MATCH,OK,13.1,mm2 mg-1,SPECIES_LEVEL,TRY,Musanga cecropoidies,NOT_YET_SEARCHED,1.15,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Musanga cecropioides,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Myrianthus arboreus,0.5,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Myrianthus arboreus,EXACT_CANONICAL_MATCH,OK,25.1,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Myrianthus arboreus,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Myrianthus arboreus,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_GIFT,GIFT,Myrianthus arboreus,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,DIRECT_SPECIES_LITERATURE_VALUE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Piptadeniastrum africanum,0.6,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Piptadeniastrum africanum,EXACT_CANONICAL_MATCH,OK,16.772990065,mm2 mg-1,SPECIES_LEVEL,TRY,Piptadeniastrum africanum,NOT_YET_SEARCHED,206.64,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,48.76859303,m,SPECIES,SPECIES_GIFT,GIFT,Piptadeniastrum africanum,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Ricinidendron heudeloti,0.25,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ricinodendron heudelotii,HARMONIZED_CANONICAL_MATCH,OK,17.06259116,mm2 mg-1,SPECIES_LEVEL,TRY,Ricinidendron heudeloti,NOT_YET_SEARCHED,1590.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Ricinodendron heudelotii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Scotellia coriacea,0.59,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Scottellia,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,19.400973775,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Scotellia coriacea,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Scottellia coriacea,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,50.0,m,SPECIES,SPECIES_REFERENCE,Kew POWO / ITTO Tropical Timber,Scottellia klaineana,VERIFIED_SYNONYM_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Strombosia putulata,0.75,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Strombosia pustulata,HARMONIZED_CANONICAL_MATCH,OK,12.582665235,mm2 mg-1,SPECIES_LEVEL,TRY,Strombosia putulata,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Strombosia pustulata,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Strombosia pustulata,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Zanthoxylum zanthoxyloides,0.74,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Zanthoxylum zanthoxyloides,EXACT_CANONICAL_MATCH,OK,13.81025,mm2 mg-1,SPECIES_LEVEL,BIEN,Zanthoxylum zanthoxyloides,NOT_YET_SEARCHED,17.5366,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,12.19214826,m,SPECIES,SPECIES_GIFT,GIFT,Zanthoxylum zanthoxyloides,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Albizia ferruginea,0.53,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Albizia ferruginea,EXACT_CANONICAL_MATCH,OK,12.9064417177914,mm2 mg-1,SPECIES_LEVEL,TRY,Albizia ferruginea,NOT_YET_SEARCHED,105.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Albizia ferruginea,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Aningeria robusta,0.54,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Aningeria,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_MODERATE_CONFIDENCE,13.053,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Aningeria robusta,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Aningeria pierrei,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,45.72,m,SPECIES,SPECIES_REFERENCE,Plants of the World Online / Flora of West Tropical Africa,Aningeria pierrei,VERIFIED_SYNONYM_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Artocarpus communis,0.36,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Artocarpus altilis,HARMONIZED_CANONICAL_MATCH,OK,14.919999999999998,mm2 mg-1,SPECIES_LEVEL,TRY,Artocarpus communis,NOT_YET_SEARCHED,5898.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,VALIDATED_ALIAS_EXTERNALLY_CORROBORATED,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_GIFT,GIFT,Artocarpus altilis,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Bambusa vulgaris,0.69,g cm-3,SPECIES,SPECIES_SUPPLEMENTARY,SUPPLEMENTARY_LITERATURE,Bambusa vulgaris,SUPPLEMENTARY_SPECIES_MATCH,SUPPLEMENTARY_SPECIES_VALUE,17.4225352112676,mm2 mg-1,SPECIES_LEVEL,TRY,Bambusa vulgaris,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Bambusa vulgaris,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,13.0,m,SPECIES,SPECIES_GIFT,GIFT,Bambusa vulgaris,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Chrysophylum albidum,0.6,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Chrysophyllum albidum,HARMONIZED_CANONICAL_MATCH,OK,17.229,mm2 mg-1,SPECIES_LEVEL,BIEN,Chrysophylum albidum,NOT_YET_SEARCHED,1010.0,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,60.0,m,SPECIES,SPECIES_REFERENCE,World Agroforestry,Chrysophyllum albidum,VERIFIED_ORTHOGRAPHIC_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Cola nitida,0.59,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Cola nitida,EXACT_CANONICAL_MATCH,OK,16.975654800636423,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Cola nitida,NOT_YET_SEARCHED,2000.0,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Cola nitida,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_RANGE_DERIVED_HIGH_VARIABILITY,NUMERIC_VALUE_AVAILABLE,True,24.38429651,m,SPECIES,SPECIES_GIFT,GIFT,Cola nitida,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Corynante pachycercus,0.68,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Corynanthe pachyceras,HARMONIZED_CANONICAL_MATCH,OK,13.9347725657427,mm2 mg-1,SPECIES_LEVEL,TRY,Corynante pachycercus,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Corynanthe pachyceras,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,21.33625945,m,SPECIES,SPECIES_GIFT,GIFT,Corynanthe pachyceras,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Diospyrous dendo,0.72,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Diospyros dendo,HARMONIZED_CANONICAL_MATCH,OK,3.11,mm2 mg-1,SPECIES_LEVEL,TRY_CONGENERIC,Diospyrous dendo,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Diospyros dendo,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,15.24018532,m,SPECIES,SPECIES_GIFT,GIFT,Diospyros dendo,VERIFIED_ORTHOGRAPHIC_RECONCILIATION,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,GENUS_SINGLE_TRY_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Elaeis guineensis,0.52,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Elaeis guineensis,EXACT_CANONICAL_MATCH,OK,7.375,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Elaeis guineensis,NOT_YET_SEARCHED,2125.375,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,HIGH_INTRASPECIFIC_VARIABILITY_RETAINED,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_GIFT,GIFT,Elaeis guineensis,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,SPECIES_LITERATURE_MULTI_MEAN_SUPPORT,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Lonchocarpus cyanescens,0.71,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Lonchocarpus,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_MODERATE_CONFIDENCE,25.9,mm2 mg-1,SPECIES_LEVEL,BIEN,Lonchocarpus cyanescens,NOT_YET_SEARCHED,118.18,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,2.438429651,m,SPECIES,SPECIES_GIFT,GIFT,Philenoptera cyanescens,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Mitragyna cilliata,0.49,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Mitragyna ciliata,HARMONIZED_CANONICAL_MATCH,OK,18.923945795,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Mitragyna cilliata,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Mitragyna ciliata,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Mitragyna ciliata,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Pterocarpus santoxyloides,0.49,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Pterocarpus santalinoides,HARMONIZED_CANONICAL_MATCH,OK,27.118,mm2 mg-1,SPECIES_LEVEL,BIEN,Pterocarpus santoxyloides,NOT_YET_SEARCHED,1922.68,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,18.0,m,SPECIES,SPECIES_GIFT,GIFT,Pterocarpus santalinoides,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Tetrapleura tetraptera,0.58,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Tetrapleura tetraptera,EXACT_CANONICAL_MATCH,OK,14.94162676,mm2 mg-1,SPECIES_LEVEL,TRY,Tetrapleura tetraptera,NOT_YET_SEARCHED,153.1,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,24.38429651,m,SPECIES,SPECIES_GIFT,GIFT,Tetrapleura tetraptera,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Uapaca heudeloti,0.58,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Uapaca heudelotii,HARMONIZED_CANONICAL_MATCH,OK,15.37648933125,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Uapaca heudeloti,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Uapaca heudelotii,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,27.43233358,m,SPECIES,SPECIES_GIFT,GIFT,Uapaca heudelotii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
